frame_nmr,vehicle_id,vehicle_bbox,license_plate_bbox,license_plate_bbox_score
107,30,1121.090240379828 742.1402531570263 1445.5540892028214 1010.1238226010191,1148.1878967285156 745.6586608886719 1413.9585266113281 838.2091827392578,0
108,30,1121.2705202630455 745.1977696152209 1447.1553338048216 1013.7274402026155,1148.3859202067058 748.6973114013672 1415.1410471598308 841.6037368774414,0
109,30,1121.450800146263 748.2552860734155 1448.7565784068217 1017.3310578042119,1148.5839436848958 751.7359619140625 1416.3235677083333 844.998291015625,0
110,30,1121.6310800294805 751.31280253161 1450.357823008822 1020.9346754058083,1148.781967163086 754.7746124267578 1417.506088256836 848.3928451538086,0
111,30,1121.811359912698 754.3703189898046 1451.9590676108219 1024.5382930074047,1148.9799906412761 757.8132629394531 1418.6886088053386 851.7873992919922,0
112,30,1121.9916397959155 757.4278354479992 1453.560312212822 1028.1419106090011,1149.178014119466 760.8519134521484 1419.871129353841 855.1819534301758,0
113,30,1122.171919679133 760.4853519061937 1455.1615568148222 1031.7455282105975,1149.3760375976562 763.8905639648438 1421.0536499023438 858.5765075683594,0
114,30,1122.3521995623505 763.5428683643884 1456.7628014168224 1035.3491458121937,1149.5740610758464 766.9292144775391 1422.2361704508464 861.971061706543,0
115,30,1122.532479445568 766.6003848225829 1458.3640460188226 1038.95276341379,1149.7720845540364 769.9678649902344 1423.4186909993489 865.3656158447266,0
116,30,1122.7127593287855 769.6579012807774 1459.9652906208228 1042.5563810153865,1149.9701080322266 773.0065155029297 1424.6012115478516 868.7601699829102,0
117,30,1122.893039212003 772.7154177389721 1461.566535222823 1046.1599986169829,1150.1681315104167 776.045166015625 1425.7837320963542 872.1547241210938,0
118,30,1123.0733190952205 775.7729341971666 1463.1677798248231 1049.7636162185793,1150.3661549886067 779.0838165283203 1426.9662526448567 875.5492782592773,0
119,30,1123.253598978438 778.8304506553611 1464.7690244268233 1053.3672338201757,1150.5641784667969 782.1224670410156 1428.1487731933594 878.9438323974609,0
120,30,1123.4338788616556 781.8879671135558 1466.3702690288233 1056.970851421772,1150.762201944987 785.1611175537109 1429.331293741862 882.3383865356445,0
121,30,1123.614158744873 784.9454835717503 1467.9715136308234 1060.5744690233682,1150.960225423177 788.1997680664062 1430.5138142903645 885.7329406738281,0
122,30,1123.7944386280906 788.0030000299449 1469.5727582328236 1064.1780866249646,1151.1582489013672 791.2384185791016 1431.6963348388672 889.1274948120117,0
123,30,1123.974718511308 791.0605164881395 1471.1740028348238 1067.781704226561,1151.3562723795574 794.2770690917969 1432.8788553873699 892.5220489501953,0
124,30,1124.1549983945256 794.1180329463341 1472.775247436824 1071.3853218281574,1151.5542958577473 797.3157196044922 1434.0613759358723 895.9166030883789,0
125,30,1124.335278277743 797.1755494045286 1474.3764920388242 1074.9889394297538,1151.7523193359375 800.3543701171875 1435.243896484375 899.3111572265625,0.5217147469520569
126,30,1124.581941588728 800.8254398511829 1476.1581404494482 1075.2790130756948,1152.396142578125 804.0992016601563 1435.9858203125 904.1482934570313,0
127,30,1124.828604899713 804.4753302978372 1477.9397888600722 1075.5690867216358,1153.0399658203125 807.844033203125 1436.727744140625 908.9854296875,0
128,30,1125.0752682106977 808.1252207444915 1479.7214372706962 1075.8591603675768,1153.6837890625 811.5888647460938 1437.46966796875 913.8225659179687,0
129,30,1125.3219315216827 811.7751111911457 1481.50308568132 1076.1492340135178,1154.3276123046876 815.3336962890625 1438.211591796875 918.6597021484375,0
130,30,1125.5685948326675 815.4250016378 1483.284734091944 1076.439307659459,1154.971435546875 819.0785278320312 1438.953515625 923.4968383789062,0
131,30,1125.8152581436525 819.0748920844543 1485.066382502568 1076.7293813054,1155.6152587890624 822.823359375 1439.695439453125 928.333974609375,0
132,30,1126.0619214546373 822.7247825311085 1486.8480309131921 1077.019454951341,1156.25908203125 826.5681909179688 1440.43736328125 933.1711108398438,0
133,30,1126.3085847656223 826.3746729777629 1488.6296793238162 1077.309528597282,1156.9029052734375 830.3130224609375 1441.179287109375 938.0082470703124,0
134,30,1126.555248076607 830.0245634244171 1490.4113277344402 1077.599602243223,1157.546728515625 834.0578540039063 1441.9212109375 942.8453833007812,0
135,30,1126.8019113875919 833.6744538710714 1492.192976145064 1077.889675889164,1158.1905517578125 837.802685546875 1442.663134765625 947.68251953125,0
136,30,1127.0485746985769 837.3243443177257 1493.974624555688 1078.179749535105,1158.834375 841.5475170898437 1443.40505859375 952.5196557617187,0
137,30,1127.2952380095617 840.97423476438 1495.756272966312 1078.469823181046,1159.4781982421875 845.2923486328125 1444.146982421875 957.3567919921875,0
138,30,1127.5419013205467 844.6241252110342 1497.537921376936 1078.7598968269872,1160.122021484375 849.0371801757813 1444.88890625 962.1939282226563,0
139,30,1127.7885646315315 848.2740156576886 1499.31956978756 1079.0499704729282,1160.7658447265626 852.78201171875 1445.630830078125 967.031064453125,0
140,30,1128.0352279425165 851.9239061043428 1501.1012181981841 1079.3400441188692,1161.40966796875 856.5268432617188 1446.37275390625 971.8682006835937,0
141,30,1128.2818912535013 855.573796550997 1502.882866608808 1079.6301177648102,1162.0534912109374 860.2716748046874 1447.114677734375 976.7053369140625,0
142,30,1128.528554564486 859.2236869976513 1504.664515019432 1079.9201914107512,1162.697314453125 864.0165063476562 1447.8566015625 981.5424731445312,0
143,30,1128.775217875471 862.8735774443056 1506.446163430056 1080.2102650566922,1163.3411376953125 867.761337890625 1448.598525390625 986.379609375,0
144,30,1129.0218811864559 866.5234678909599 1508.22781184068 1080.5003387026331,1163.9849609375 871.5061694335938 1449.34044921875 991.2167456054688,0
145,30,1129.2685444974409 870.1733583376141 1510.009460251304 1080.7904123485741,1164.6287841796875 875.2510009765625 1450.082373046875 996.0538818359375,0
146,30,1129.5152078084257 873.8232487842685 1511.791108661928 1081.0804859945154,1165.272607421875 878.9958325195313 1450.824296875 1000.8910180664062,0
147,30,1129.7618711194107 877.4731392309227 1513.572757072552 1081.3705596404563,1165.9164306640625 882.7406640625 1451.566220703125 1005.728154296875,0
148,30,1130.0085344303955 881.1230296775769 1515.354405483176 1081.6606332863973,1166.56025390625 886.4854956054687 1452.30814453125 1010.5652905273438,0
149,30,1130.2551977413805 884.7729201242313 1517.1360538938 1081.9507069323383,1167.2040771484376 890.2303271484375 1453.050068359375 1015.4024267578125,0
150,30,1130.5018610523653 888.4228105708855 1518.917702304424 1082.2407805782793,1167.847900390625 893.9751586914062 1453.7919921875 1020.2395629882812,0.6395080089569092
151,30,1131.4499825825467 892.116809809759 1521.6874347265518 1081.8664046219644,1167.3505859375 894.5828247070312 1460.523681640625 1023.6192626953125,0.5968989133834839
283,217,1171.7012879559938 620.1635674087559 1463.2109043585965 886.8111303189198,1285.6680908203125 753.0448608398438 1365.6112060546875 817.3694458007812,0.6437996625900269
284,217,1172.3666648118915 622.0590508737383 1465.0725893355184 889.633506102135,1285.8545227050781 754.905029296875 1364.50341796875 819.3717956542969,0
285,217,1173.032041667789 623.9545343387208 1466.9342743124403 892.4558818853502,1286.0409545898438 756.7651977539062 1363.3956298828125 821.3741455078125,0
286,217,1173.6974185236863 625.8500178037032 1468.7959592893621 895.2782576685653,1286.2273864746094 758.6253662109375 1362.287841796875 823.3764953613281,0
287,217,1174.362795379584 627.7455012686856 1470.657644266284 898.1006334517805,1286.413818359375 760.4855346679688 1361.1800537109375 825.3788452148438,0.5738050937652588
288,217,1174.846990108241 629.6613353423218 1472.2552110300348 900.5057288265577,1287.0333048502605 763.874755859375 1362.9606323242188 829.5966186523438,0
289,217,1175.3311848368983 631.577169415958 1473.8527777937854 902.9108242013351,1287.6527913411458 767.2639770507812 1364.7412109375 833.8143920898438,0
290,217,1175.8153795655553 633.4930034895942 1475.4503445575363 905.3159195761125,1288.2722778320312 770.6531982421875 1366.5217895507812 838.0321655273438,0
291,217,1176.2995742942123 635.4088375632303 1477.047911321287 907.7210149508898,1288.8917643229167 774.0424194335938 1368.3023681640625 842.2499389648438,0
292,217,1176.7837690228696 637.3246716368665 1478.6454780850377 910.126110325667,1289.511250813802 777.431640625 1370.0829467773438 846.4677124023438,0
293,217,1177.2679637515266 639.2405057105027 1480.2430448487885 912.5312057004444,1290.1307373046875 780.8208618164062 1371.863525390625 850.6854858398438,0.7852341532707214
294,217,1178.0504743653576 641.1248531757977 1482.078728519776 916.6026930582631,1289.4722086588542 784.4856770833334 1374.1188151041667 852.6944173177084,0
295,217,1178.8329849791883 643.0092006410927 1483.9144121907632 920.6741804160819,1288.8136800130208 788.1504923502604 1376.3741048177083 854.7033487955729,0
296,217,1179.6154955930192 644.8935481063877 1485.7500958617507 924.7456677739005,1288.1551513671875 791.8153076171875 1378.62939453125 856.7122802734375,0.7398062944412231
