frame_nmr,vehicle_id,vehicle_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
541,3,365.81379085548133 676.1699062857547 796.8801776230624 1009.3571751910213,522.4280883789063 839.2429565429687 658.0400756835937 892.3209106445313,0,D 1805 FP,0.9948700666427612
542,3,370.2971283318307 676.371693661668 799.3708163687794 1007.3689443261172,524.3723999023438 839.153369140625 663.4981567382813 891.6823364257813,0,D 1805 FP,0.9948700666427612
543,3,374.7804658081801 676.5734810375814 801.8614551144964 1005.3807134612132,526.3167114257812 839.0637817382812 668.9562377929688 891.0437622070312,0.5683811902999878,D 1805 FP,0.9948700666427612
544,3,376.45565100097923 676.2768223954705 802.3089138383833 1003.0413688382771,527.0341593424479 836.9177958170573 668.990244547526 890.7778727213541,0,D 1805 FP,0.9989670515060424
545,3,378.13083619377835 675.9801637533596 802.7563725622703 1000.7020242153409,527.7516072591146 834.7718098958334 669.0242513020834 890.5119832356771,0,D 1805 FP,0.9989670515060424
546,3,379.80602138657747 675.6835051112488 803.2038312861573 998.3626795924048,528.4690551757812 832.6258239746094 669.0582580566406 890.24609375,0,D 1805 FP,0.9989670515060424
547,3,381.4812065793766 675.3868464691379 803.6512900100442 996.0233349694687,529.1865030924479 830.4798380533854 669.0922648111979 889.9802042643229,0,D 1805 FP,0.9989670515060424
548,3,383.1563917721757 675.0901878270271 804.0987487339312 993.6839903465325,529.9039510091146 828.3338521321615 669.1262715657552 889.7143147786459,0,D 1805 FP,0.9989670515060424
549,3,384.83157696497483 674.7935291849162 804.5462074578181 991.3446457235964,530.6213989257812 826.1878662109375 669.1602783203125 889.4484252929688,0.6480557322502136,D 1805 FP,0.9989670515060424
550,3,385.3764985626454 674.7835748004084 803.3770079528738 990.2972415131085,529.6536407470703 825.4277954101562 669.1584777832031 889.0037078857422,0,D 1805 FP,0.9985482692718506
551,3,385.92142016031596 674.7736204159005 802.2078084479296 989.2498373026207,528.6858825683594 824.667724609375 669.1566772460938 888.5589904785156,0,D 1805 FP,0.9985482692718506
552,3,386.4663417579865 674.7636660313926 801.0386089429853 988.2024330921329,527.7181243896484 823.9076538085938 669.1548767089844 888.1142730712891,0,D 1805 FP,0.9985482692718506
553,3,387.0112633556571 674.7537116468848 799.869409438041 987.155028881645,526.7503662109375 823.1475830078125 669.153076171875 887.6695556640625,0.5007696151733398,D 1805 FP,0.9985482692718506
554,3,386.8834701339042 675.3878546843646 797.2504567895462 986.2394460077826,526.8168334960938 821.33642578125 666.4354858398438 883.0317993164062,0.6214150190353394,D 1805 FP,0.9960291385650636
555,3,386.29742907597364 675.4837421442537 794.6959908396952 986.4500426620687,531.52392578125 825.9446411132812 662.26904296875 884.2450561523438,0.5307899713516235,D 1805 FP,0.996633231639862
556,3,385.3863642588534 675.0269737627004 791.8526547986288 984.8957778175854,525.7671508789062 822.1358642578125 660.3063354492188 888.1446533203125,0.6097936630249023,D 1805 FP,0.998425543308258
557,3,384.7807735994311 674.0116072277057 790.0808448252683 982.8952377623199,528.991943359375 823.4044799804688 660.8282470703125 880.17138671875,0.6688945293426514,D 1805 FP,0.997633934020996
558,3,383.9247136398828 674.1781335968728 787.9986164967022 982.5649729240208,525.5395812988281 821.8418273925781 658.6647644042969 879.8131103515625,0,D 1805 FP,0.9987443089485168
559,3,383.0686536803345 674.3446599660401 785.916388168136 982.2347080857219,522.0872192382812 820.2791748046875 656.5012817382812 879.454833984375,0.6272477507591248,D 1805 FP,0.9987443089485168
560,3,381.8369228794011 674.5811629695514 783.2689086599667 980.8910521928875,523.736328125 818.2322387695312 657.6015014648438 884.2681274414062,0.646264910697937,D 1805 FP,0.9989019632339478
561,3,381.2722528804726 674.7525728600414 781.2157932326843 979.9749250614493,524.6489562988281 818.2626342773438 650.60302734375 882.6826171875,0,D 1805 FP,0.9990336894989014
562,3,380.70758288154417 674.9239827505313 779.1626778054019 979.0587979300111,525.5615844726562 818.2930297851562 643.6045532226562 881.0971069335938,0.6145769357681274,D 1805 FP,0.9990336894989014
35,26,426.96157333959843 909.5203643432515 668.8115250005093 1079.4680773189914,438.01190185546875 969.744140625 544.7759399414062 1061.5751953125,0.5476698875427246,25,0.9957729578018188
36,26,434.79992840076227 906.9190966082036 669.8058833049142 1078.3778980991135,445.5014241536458 965.9762064615885 550.9747619628906 1055.0437418619792,0,D 2695 MZ,0.9942001700401306
37,26,442.63828346192616 904.3178288731558 670.8002416093191 1077.2877188792354,452.99094645182294 962.2082722981771 557.173583984375 1048.5122884114583,0,D 2695 MZ,0.9942001700401306
38,26,450.47663852309 901.7165611381079 671.7945999137239 1076.1975396593575,460.48046875 958.4403381347656 563.3724060058594 1041.9808349609375,0,D 2695 MZ,0.9942001700401306
39,26,458.31499358425384 899.11529340306 672.7889582181289 1075.1073604394796,467.96999104817706 954.6724039713541 569.5712280273438 1035.4493815104167,0,D 2695 MZ,0.9942001700401306
40,26,466.15334864541774 896.5140256680122 673.7833165225338 1074.0171812196015,475.4595133463542 950.9044698079427 575.7700500488281 1028.9179280598958,0,D 2695 MZ,0.9942001700401306
41,26,473.9917037065816 893.9127579329644 674.7776748269387 1072.9270019997236,482.94903564453125 947.1365356445312 581.9688720703125 1022.386474609375,0.7665417194366455,D 2695 MZ,0.9942001700401306
42,26,481.6806966762973 892.9159889584735 674.4210382039761 1073.0217363311335,482.9501037597656 947.4021606445312 586.1673583984375 1019.3536376953125,0.7504261136054993,D 2695 MZ,0.9889153838157654
43,26,488.7209763808321 888.7307046742951 681.9982238640963 1072.5445447542313,491.34100341796875 946.9110717773438 592.2823282877604 1015.4591674804688,0,D 2695 MZ,0.9930267333984376
44,26,495.76125608536694 884.5454203901168 689.5754095242166 1072.0673531773289,499.7319030761719 946.4199829101562 598.3972981770834 1011.564697265625,0,D 2695 MZ,0.9930267333984376
45,26,502.8015357899017 880.3601361059384 697.1525951843369 1071.5901616004267,508.122802734375 945.9288940429688 604.5122680664062 1007.6702270507812,0.628501832485199,D 2695 MZ,0.9930267333984376
46,26,509.4559651335521 877.6726269091606 703.0762315726906 1072.0295853898522,514.44970703125 940.6232299804688 604.4962158203125 1007.5427856445312,0.6586529612541199,D 2695 MZ,0.9760619401931764
47,26,512.3747353546676 876.2441781097775 703.273258315426 1072.3233216567492,517.9801330566406 939.6155090332031 608.6015930175781 1004.4866638183594,0,D 2695 MZ,0.9780747294425964
48,26,515.293505575783 874.8157293103943 703.4702850581614 1072.6170579236461,521.5105590820312 938.6077880859375 612.7069702148438 1001.4305419921875,0.5969322919845581,D 2695 MZ,0.9780747294425964
49,26,518.4298166226721 874.0258646252591 705.1688379558508 1073.4194698582908,523.12646484375 935.1132202148438 622.0587768554688 1003.2998657226562,0.6770548224449158,D 2695 MZ,0.9804224967956544
50,26,520.9479073319262 873.4132301396411 703.6911635686947 1074.0012942708618,526.7459411621094 931.8228149414062 624.3999633789062 1002.2942504882812,0,D 2695 MZ,0.9876824021339417
51,26,523.4659980411802 872.800595654023 702.2134891815388 1074.5831186834328,530.3654174804688 928.5324096679688 626.7411499023438 1001.2886352539062,0.6592552065849304,D 2695 MZ,0.9876824021339417
52,26,528.789773288186 871.7839188545693 707.9213289758469 1074.2775455509982,531.9518432617188 929.2593383789062 627.1639404296875 1000.2566528320312,0.6125811338424683,D 2695 MZ,0.9924393892288208
53,26,533.3167687105671 869.3033612545777 713.1256675078256 1073.8354098401617,542.6884765625 925.6067504882812 629.5916748046875 991.3350219726562,0.7494864463806152,D 2695 MZ,0.9961469173431396
54,26,536.1064481856063 866.2688008925911 716.8236767708718 1073.856682292845,542.6483154296875 926.9451293945312 629.4512939453125 995.891845703125,0.7060908675193787,D 2695 MZ,0.9961448907852172
55,26,537.9485353440574 862.9574300416349 718.9176070356947 1073.4452757326324,548.46435546875 926.1414184570312 637.7474975585938 994.0440673828125,0.750019371509552,D 2695 MZ,0.9976189732551576
56,26,537.7687657385175 861.8608567310401 716.6204873179713 1073.804848555336,551.115234375 926.0703735351562 642.7849731445312 994.1603393554688,0.7127617597579956,D 2695 MZ,0.9975831508636476
57,26,539.3089148853128 860.4677686984774 717.526287148339 1073.9739590112185,550.1422119140625 924.1591186523438 638.9033203125 986.6852416992188,0.6594832539558411,D 2695 MZ,0.9975814819335938
58,26,541.0897614170244 848.2778958518442 717.245526131778 1068.972253124282,545.7650756835938 924.5159912109375 645.1818237304688 989.9432373046875,0.7133735418319702,D 2695 MZ,0.9858617782592772
59,26,540.9297938644036 843.108172331291 715.6273598579401 1068.6077695165334,548.1087646484375 924.0836791992188 649.2452392578125 986.785400390625,0.7571811676025391,D 2695 MZ,0.9867507815361024
60,26,543.0472342036328 842.8014730550071 714.0530244088673 1070.4126810548348,546.1011352539062 923.4495849609375 646.36474609375 982.7171630859375,0.7275022864341736,D 2695 MZ,0.989335596561432
61,26,543.801419123894 835.1671537432261 714.1016804170833 1068.6187771187583,557.160888671875 925.1610717773438 647.05322265625 989.5457153320312,0.7031434178352356,D 2695 MZ,0.9944177269935608
62,26,545.966636033322 835.3342562126346 713.387625260491 1070.7776607396706,551.3538818359375 923.9373779296875 644.5858764648438 985.519775390625,0.7027799487113953,D 2695 MZ,0.9811865091323853
63,26,548.4267270386689 850.701086278315 712.8704329534518 1078.7508529366094,553.5359497070312 925.2661743164062 654.4019165039062 987.0926513671875,0.5587916374206543,D 2695 MZ,0.9856904745101928
64,26,549.2261822624951 852.0473578501591 711.9776068460084 1078.831328064311,554.5624186197916 924.3783162434896 653.8160603841146 985.4627888997396,0,D 2695 MZ,0.9745156168937684
65,26,550.0256374863212 853.3936294220032 711.0847807385651 1078.911803192013,555.5888875325521 923.4904581705729 653.2302042643229 983.8329264322916,0,D 2695 MZ,0.9745156168937684
66,26,550.8250927101474 854.7399009938473 710.1919546311217 1078.9922783197146,556.6153564453125 922.6026000976562 652.6443481445312 982.2030639648438,0.6043003797531128,D 2695 MZ,0.9745156168937684
67,26,551.365054822339 853.0540075132517 710.5674113974325 1079.554671735099,558.2871754964193 921.2044474283854 653.0135955810547 981.3045450846354,0,D 2695 MZ,0.9117128252983092
68,26,551.9050169345306 851.3681140326561 710.9428681637432 1080.1170651504833,559.958994547526 919.8062947591146 653.3828430175781 980.4060262044271,0,D 2695 MZ,0.9117128252983092
69,26,552.4449790467222 849.6822205520605 711.3183249300539 1080.6794585658677,561.6308135986328 918.4081420898438 653.7520904541016 979.5075073242188,0,D 2695 MZ,0.9117128252983092
70,26,552.9849411589139 847.9963270714649 711.6937816963647 1081.2418519812522,563.3026326497396 917.0099894205729 654.121337890625 978.6089884440104,0,D 2695 MZ,0.9117128252983092
71,26,553.5249032711055 846.3104335908693 712.0692384626755 1081.8042453966366,564.9744517008463 915.6118367513021 654.4905853271484 977.7104695638021,0,D 2695 MZ,0.9117128252983092
72,26,554.064865383297 844.6245401102736 712.4446952289861 1082.366638812021,566.6462707519531 914.2136840820312 654.8598327636719 976.8119506835938,0,D 2695 MZ,0.9117128252983092
73,26,554.6048274954887 842.938646629678 712.8201519952969 1082.9290322274053,568.3180898030599 912.8155314127604 655.2290802001953 975.9134318033854,0,D 2695 MZ,0.9117128252983092
74,26,555.1447896076803 841.2527531490824 713.1956087616077 1083.4914256427896,569.9899088541666 911.4173787434896 655.5983276367188 975.0149129231771,0,D 2695 MZ,0.9117128252983092
75,26,555.684751719872 839.5668596684868 713.5710655279184 1084.0538190581742,571.6617279052734 910.0192260742188 655.9675750732422 974.1163940429688,0,D 2695 MZ,0.9117128252983092
76,26,556.2247138320636 837.8809661878912 713.9465222942292 1084.6162124735586,573.3335469563802 908.6210734049479 656.3368225097656 973.2178751627604,0,D 2695 MZ,0.9117128252983092
77,26,556.7646759442553 836.1950727072956 714.3219790605399 1085.178605888943,575.0053660074869 907.2229207356771 656.7060699462891 972.3193562825521,0,D 2695 MZ,0.9117128252983092
78,26,557.3046380564468 834.5091792267 714.6974358268507 1085.7409993043273,576.6771850585938 905.8247680664062 657.0753173828125 971.4208374023438,0.7250922918319702,D 2695 MZ,0.9117128252983092
79,26,558.6783427111872 840.4370622659669 714.3263007713468 1084.6836980683267,571.7757568359375 904.7596435546875 653.8472900390625 970.585693359375,0.5107813477516174,D 2695 MZ,0.9956642985343932
80,26,560.2312092716484 842.5929182054014 714.2733999753998 1082.075583531697,577.2061767578125 904.2774047851562 657.067626953125 971.9141845703125,0.632045328617096,D 2695 MZ,0.9925861358642578
81,26,560.8293784817839 843.5635431511657 714.0421702248822 1080.004539786449,580.8018188476562 904.35205078125 657.2122802734375 967.845703125,0.6454768180847168,D 2695 MZ,0.9871816635131836
82,26,561.8085859097775 844.4441483565552 712.5552358720972 1078.788597510512,575.2164916992188 899.8597412109375 653.30859375 962.8375854492188,0.7105229496955872,D 2695 MZ,0.9856661558151244
83,26,562.514695325881 844.3664134203822 712.2078997296373 1077.994484341718,575.9857177734375 900.0062255859375 654.4573974609375 963.14013671875,0,D 2695 MZ,0.9928597807884216
84,26,563.2208047419845 844.2886784842091 711.8605635871774 1077.200371172924,576.7549438476562 900.1527099609375 655.606201171875 963.4426879882812,0,D 2695 MZ,0.9928597807884216
85,26,563.9269141580879 844.2109435480361 711.5132274447175 1076.4062580041298,577.524169921875 900.2991943359375 656.7550048828125 963.7452392578125,0.6218224167823792,D 2695 MZ,0.9928597807884216
86,26,565.6416375325873 841.6117498425355 713.6434797072939 1074.8528348257692,576.4600830078125 900.3360595703125 658.842529296875 963.403076171875,0.5160709619522095,D 2695 MZ,0.9537699818611144
39,34,453.5189239011247 837.3932951929135 718.9612317757715 1076.0898525217349,463.6000061035156 950.357666015625 573.8735961914062 1029.1929931640625,0.7232394814491272,MZ,0.9834829568862916
40,34,466.07052144112106 841.9854548973294 721.3089888288881 1075.915911050601,475.13232421875 948.673828125 578.5567016601562 1032.7862548828125,0.783726155757904,D 1805 FP,0.9933744668960572
56,51,1284.8815512328918 915.6486630671229 1563.3875079869906 1076.415357906745,1438.4876708984375 1008.1946411132812 1555.391357421875 1074.0267333984375,0.7662565112113953,04,0.9720698595046996
57,51,1286.2067202455985 914.6507386792373 1555.0752621273662 1076.1372895494137,1433.3607177734375 1004.3297576904297 1547.4338684082031 1072.2466735839844,0,D 2162 ZUA,0.9985722303390504
58,51,1287.531889258305 913.6528142913515 1546.7630162677415 1075.8592211920823,1428.2337646484375 1000.4648742675781 1539.4763793945312 1070.4666137695312,0,D 2162 ZUA,0.9985722303390504
59,51,1288.8570582710117 912.6548899034658 1538.450770408117 1075.581152834751,1423.1068115234375 996.5999908447266 1531.5188903808594 1068.6865539550781,0,D 2162 ZUA,0.9985722303390504
60,51,1290.1822272837185 911.6569655155802 1530.1385245484926 1075.3030844774198,1417.9798583984375 992.735107421875 1523.5614013671875 1066.906494140625,0.7336835265159607,D 2162 ZUA,0.9985722303390504
63,52,1228.0712796585387 879.3219065092867 1509.497698299622 1082.8898935534087,1397.9873046875 972.6775512695312 1507.400146484375 1057.223876953125,0.8419596552848816,D 2162 ZUA,0.9212130308151244
64,52,1230.5194422092832 881.244964586977 1505.8317638662265 1081.5597811864147,1402.2109375 976.8209838867188 1501.9591064453125 1050.5640869140625,0.8691369295120239,D 2162 ZUA,0.9671655297279358
65,52,1258.7057494444634 886.6060483711447 1510.6263252475615 1080.8834531178893,1389.86962890625 971.8185424804688 1499.9193115234375 1051.151123046875,0.8231608867645264,D 2162 ZUA,0.9215540885925292
66,52,1271.853398916435 890.1924673329189 1506.4339702932796 1079.7328089396274,1386.31103515625 968.8372192382812 1497.54931640625 1037.2362060546875,0.7775290012359619,D 2162 ZUA,0.993221640586853
67,52,1274.0241139143982 891.1169028281695 1498.5932058972762 1078.218704559831,1385.52099609375 964.4805908203125 1492.7052001953125 1034.0284423828125,0.7915703058242798,D 2162 ZUA,0.9388244152069092
68,52,1275.9793783907387 885.1569844036607 1492.3175655558778 1074.2370210148476,1377.7872314453125 949.4644775390625 1480.1802978515625 1026.1622314453125,0.8123681545257568,D 2162 ZUA,0.9568750262260436
69,52,1281.3551994575444 885.3284424269929 1488.3919239904474 1074.2184401430568,1375.2001953125 951.6813354492188 1477.2525634765625 1021.8517456054688,0.8188122510910034,D 2162 ZUA,0.9582737684249878
70,52,1282.0489142626063 884.8510998702303 1482.806457181004 1073.933481362403,1374.697021484375 950.0475463867188 1478.1571044921875 1039.7774658203125,0.774843692779541,D 2162 ZUA,0.9469090700149536
71,52,1282.9208939516684 884.3747670362319 1479.623143805608 1073.8737846168876,1374.7254638671875 950.0505981445312 1477.99609375 1038.02685546875,0.7785806059837341,D 2162 ZUA,0.8927402496337891
72,52,1282.2940618207658 882.2897723564079 1474.7143608877209 1072.3052281887612,1372.1392822265625 946.392333984375 1469.6004638671875 1011.25341796875,0.7773160338401794,D 2162 ZUA,0.9263795614242554
73,52,1282.2117829265683 877.3663116472143 1471.6912164072057 1070.356928526982,1363.77099609375 943.91162109375 1464.9814453125 1002.4248046875,0.7167036533355713,D 2162 ZUA,0.8899537324905396
74,52,1282.5130434801883 874.5669400080071 1470.0442378184255 1070.1357442259805,1363.843505859375 943.8372802734375 1464.702392578125 1002.11572265625,0.7135906219482422,D 2162 ZUA,0.8972309827804565
75,72,1237.3102488463808 830.9676419547374 1467.2276940568756 1079.6362000972408,1368.60791015625 939.8003540039062 1460.482421875 997.5825805664062,0.6532338261604309,6274,0.9117419123649596
76,72,1255.3026209563232 839.3129491292952 1469.5108903605333 1078.821589736929,1363.332275390625 932.2833251953125 1454.935546875 996.76904296875,0.6818953156471252,D 2162 ZU,0.9007527232170104
77,72,1264.5680793252263 846.3416883155858 1466.6756873054678 1078.2948867047774,1361.092529296875 926.6694946289062 1452.7576904296875 996.0836791992188,0.6761030554771423,D 2162 ZU,0.9352078437805176
78,72,1266.7989460316817 846.2482493229965 1462.083773692807 1076.40701822543,1359.92236328125 923.679931640625 1453.2061767578125 988.6761474609375,0.5950918793678284,D 2162 ZUA,0.9073631167411804
79,72,1271.5449344192903 846.514936988114 1459.3664555457358 1075.0972615696019,1362.7833251953125 920.73193359375 1445.8740234375 984.2283325195312,0.814362645149231,D 2162 ZUA,0.8445958495140076
80,72,1266.5455023250952 841.9253955724341 1456.2896568423344 1075.2043887725881,1361.802001953125 918.5815887451172 1443.9517822265625 981.021240234375,0,D 2162 ZUA,0.8934733271598816
81,72,1261.5460702309 837.3358541567543 1453.212858138933 1075.3115159755746,1360.8206787109375 916.4312438964844 1442.029541015625 977.8141479492188,0,D 2162 ZUA,0.8934733271598816
82,72,1256.5466381367048 832.7463127410743 1450.1360594355317 1075.418643178561,1359.83935546875 914.2808990478516 1440.1072998046875 974.6070556640625,0,D 2162 ZUA,0.8934733271598816
83,72,1251.5472060425097 828.1567713253945 1447.0592607321303 1075.5257703815473,1358.8580322265625 912.1305541992188 1438.18505859375 971.3999633789062,0.5157169103622437,D 2162 ZUA,0.8934733271598816
84,72,1253.546513343345 829.9586360220569 1446.5189405896786 1076.4136636764692,1358.7939453125 911.9500122070312 1438.2305908203125 971.3486938476562,0.510383129119873,D 2162 ZUA,0.9836667776107788
85,72,1249.4467564639222 826.8623943834922 1443.6215993380706 1075.0962398582885,1358.97509765625 911.1024780273438 1436.89599609375 975.4752197265625,0.601557731628418,D 2162 ZUA,0.963229477405548
86,72,1251.9268912156228 831.1214727980793 1443.740695468159 1075.6711687264678,1350.6751708984375 902.8588256835938 1433.051513671875 962.9309692382812,0.5509189963340759,D 2162 ZUA,0.9298684000968932
87,72,1253.1304499520938 833.7373799711175 1441.7627585754144 1073.8576300717705,1343.981689453125 899.6973266601562 1433.58154296875 963.6212768554688,0.5404682755470276,D 2162 ZUA,0.9000983238220215
88,72,1251.556990862136 828.7421304014695 1439.0734168044537 1068.4927271674187,1346.8368530273438 899.7888793945312 1431.3971557617188 962.7916259765625,0,D 2162 ZUA,0.7931896448135376
89,72,1249.9835317721784 823.7468808318215 1436.3840750334932 1063.127824263067,1349.6920166015625 899.8804321289062 1429.2127685546875 961.9619750976562,0.6319498419761658,D 2162 ZUA,0.7931896448135376
95,94,574.6815753520757 786.7570604515615 742.6885770899937 1053.833832248966,581.8167114257812 882.5121459960938 667.781982421875 969.7164916992188,0.7183865308761597,D 2695 MZ,0.903968334197998
96,94,576.3348271985229 788.3272474444718 740.5174870742243 1051.9009278852902,582.1206665039062 882.2757568359375 667.7979125976562 969.1395263671875,0.7171007990837097,D 2695 MZ,0.9496489763259888
97,94,577.8009220900558 788.0176992681402 740.2013182721528 1049.6316706206935,584.2232055664062 880.9877319335938 669.2725219726562 959.2830200195312,0,D 2695 MZ,0.9673479199409484
98,94,579.2670169815885 787.7081510918085 739.8851494700812 1047.3624133560966,586.3257446289062 879.69970703125 670.7471313476562 949.426513671875,0,D 2695 MZ,0.9673479199409484
99,94,580.7331118731214 787.3986029154769 739.5689806680097 1045.0931560914998,588.4282836914062 878.4116821289062 672.2217407226562 939.5700073242188,0.6338580250740051,D 2695 MZ,0.9673479199409484
100,94,581.440976609646 788.7534215026326 738.6189256679229 1042.7301626017183,589.900390625 876.1957168579102 673.4530639648438 937.5642013549805,0,D 2695 MZ,0.9252261519432068
101,94,582.1488413461705 790.1082400897883 737.6688706678362 1040.3671691119368,591.3724975585938 873.9797515869141 674.6843872070312 935.5583953857422,0,D 2695 MZ,0.9252261519432068
102,94,582.856706082695 791.4630586769441 736.7188156677495 1038.0041756221553,592.8446044921875 871.763786315918 675.9157104492188 933.5525894165039,0,D 2695 MZ,0.9252261519432068
103,94,583.5645708192196 792.8178772640998 735.7687606676627 1035.641182132374,594.3167114257812 869.5478210449219 677.1470336914062 931.5467834472656,0,D 2695 MZ,0.9252261519432068
104,94,584.2724355557441 794.1726958512555 734.8187056675761 1033.2781886425926,595.788818359375 867.3318557739258 678.3783569335938 929.5409774780273,0,D 2695 MZ,0.9252261519432068
105,94,584.9803002922687 795.5275144384113 733.8686506674893 1030.915195152811,597.2609252929688 865.1158905029297 679.6096801757812 927.5351715087891,0,D 2695 MZ,0.9252261519432068
106,94,585.6881650287932 796.882333025567 732.9185956674027 1028.5522016630296,598.7330322265625 862.8999252319336 680.8410034179688 925.5293655395508,0,D 2695 MZ,0.9252261519432068
107,94,586.3960297653177 798.2371516127228 731.9685406673159 1026.189208173248,600.2051391601562 860.6839599609375 682.0723266601562 923.5235595703125,0.726797342300415,D 2695 MZ,0.9252261519432068
108,94,587.9104737971679 795.1210900914434 734.232335895835 1023.0502563839025,599.1100830078125 859.5179077148438 680.6504272460937 921.7844604492187,0,D 2695 MZ,0.8392501473426819
109,94,589.4249178290181 792.0050285701642 736.4961311243542 1019.9113045945569,598.0150268554687 858.35185546875 679.2285278320312 920.045361328125,0,D 2695 MZ,0.8392501473426819
110,94,590.9393618608682 788.8889670488849 738.7599263528733 1016.7723528052113,596.919970703125 857.1858032226562 677.8066284179688 918.3062622070313,0,D 2695 MZ,0.8392501473426819
111,94,592.4538058927184 785.7729055276056 741.0237215813925 1013.6334010158657,595.8249145507813 856.0197509765625 676.3847290039063 916.5671630859375,0,D 2695 MZ,0.8392501473426819
112,94,593.9682499245686 782.6568440063263 743.2875168099116 1010.4944492265201,594.7298583984375 854.8536987304688 674.9628295898438 914.8280639648438,0.5444732308387756,D 2695 MZ,0.8392501473426819
113,94,594.1948083728587 781.8845971730981 742.6036172781028 1008.6188852279663,595.3529541015625 853.9764770507812 675.5672302246094 914.2962158203125,0,D 2695 MZ,0.7685153484344482
114,94,594.4213668211487 781.1123503398699 741.9197177462939 1006.7433212294125,595.9760498046875 853.0992553710937 676.171630859375 913.7643676757813,0,D 2695 MZ,0.7685153484344482
115,94,594.6479252694387 780.3401035066416 741.2358182144851 1004.8677572308586,596.5991455078125 852.2220336914063 676.7760314941406 913.23251953125,0,D 2695 MZ,0.7685153484344482
116,94,594.8744837177288 779.5678566734134 740.5519186826763 1002.9921932323048,597.2222412109375 851.3448120117188 677.3804321289062 912.7006713867188,0,D 2695 MZ,0.7685153484344482
117,94,595.1010421660189 778.7956098401852 739.8680191508674 1001.1166292337509,597.8453369140625 850.4675903320312 677.9848327636719 912.1688232421875,0,D 2695 MZ,0.7685153484344482
118,94,595.327600614309 778.023363006957 739.1841196190585 999.2410652351971,598.4684326171875 849.5903686523437 678.5892333984375 911.6369750976562,0,D 2695 MZ,0.7685153484344482
119,94,595.554159062599 777.2511161737287 738.5002200872497 997.3655012366432,599.0915283203125 848.7131469726562 679.1936340332031 911.105126953125,0,D 2695 MZ,0.7685153484344482
120,94,595.7807175108891 776.4788693405005 737.8163205554408 995.4899372380894,599.7146240234375 847.8359252929688 679.7980346679688 910.5732788085937,0,D 2695 MZ,0.7685153484344482
121,94,596.0072759591792 775.7066225072723 737.132421023632 993.6143732395356,600.3377197265625 846.9587036132813 680.4024353027344 910.0414306640625,0,D 2695 MZ,0.7685153484344482
122,94,596.2338344074692 774.9343756740441 736.4485214918232 991.7388092409817,600.9608154296875 846.0814819335938 681.0068359375 909.5095825195312,0.7109406590461731,D 2695 MZ,0.7685153484344482
181,148,1309.092120219655 621.7790710848868 1917.9563124160995 1078.234489583782,1802.171630859375 848.5556640625 1915.20556640625 917.0966186523438,0.7505565881729126,D 1015 AA,0.997082531452179
182,148,1303.581471986016 623.0153156649775 1917.655894947517 1075.8081321825011,1785.9818115234375 844.139892578125 1913.9857177734375 906.5162353515625,0.7942838668823242,D 1015 AA,0.9295365810394288
183,148,1298.0963157574954 623.2933734941244 1917.468285296439 1074.1181136320224,1766.315673828125 836.3349609375 1912.703369140625 902.4210205078125,0.8168313503265381,D 1015 AAG,0.957345485687256
184,148,1293.8945472549417 622.363172699082 1917.8745500470145 1070.9384159507779,1745.824951171875 833.7147216796875 1904.275634765625 891.5509643554688,0.81402987241745,D 1015 AAG,0.9333038330078124
185,148,1290.5425257058596 621.0005946549911 1918.4025835703496 1065.2654773670884,1731.929443359375 820.0357055664062 1886.930419921875 887.096435546875,0.85915207862854,D 1015 AAG,0.9695765972137452
186,148,1286.0253211393542 620.06245970722 1918.5163701575839 1058.6743988762478,1717.642822265625 823.4295654296875 1868.794921875 877.6344604492188,0.8029801845550537,D 1015 AAG,0.9795773029327391
187,148,1281.8524637367395 622.1520353867252 1918.7931156609566 1057.4971877536334,1704.93017578125 822.958740234375 1847.555419921875 877.2821044921875,0.8081713318824768,D 1015 AAG,0.9684109687805176
188,148,1276.4626838109189 621.4809204002885 1917.0643285373758 1048.9760099919813,1686.4271240234375 817.6475830078125 1834.0438232421875 882.030029296875,0.8570424318313599,D 1015 AAG,0.9415745735168456
189,148,1268.8854336475943 623.5726400020828 1908.2959683063873 1044.5679088707848,1672.440673828125 815.6119995117188 1814.63671875 878.079345703125,0.786824643611908,D 1015 AAG,0.9572126865386964
190,148,1265.4110664878524 623.699000378184 1905.1676855080361 1038.8286282451775,1659.407958984375 815.02685546875 1800.6826171875 874.2281494140625,0.679716169834137,D 1015 AAG,0.9829310774803162
191,148,1258.9745078606888 626.3760074691209 1895.4043874737354 1037.3140847388734,1645.4066162109375 810.2103881835938 1777.8863525390625 871.4829711914062,0.7654454112052917,D 1015 AAG,0.9796977043151855
192,148,1251.8087604116972 625.5365120778906 1883.7177894981692 1029.483815869896,1626.482666015625 807.9277954101562 1764.9990234375 878.1707153320312,0.7410457730293274,D 1015 AAG,0.9349932670593262
193,148,1245.1237533606143 625.872101465496 1870.3501540057225 1022.6230732583355,1619.1734619140625 806.4867553710938 1754.8919677734375 874.2352294921875,0.6925585269927979,D 1015 AAG,0.9555126428604126
194,148,1239.5407611064627 626.9466014295092 1856.2249795318342 1016.4733087455154,1601.5631103515625 803.2078857421875 1739.1038818359375 866.7357788085938,0.8004125952720642,D 1015 AAG,0.9278950691223145
