frame_nmr,vehicle_id,vehicle_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
466,3.0,[-2.184044370273199 627.185662200337 325.4799635865064 964.4341384401389],[32.531436920166016 802.5719604492188 195.40997314453125 873.161865234375],0.5822094082832336,D 1805 FP,0.998945415019989
467,3.0,[-1.6481308802724755 624.8785711398518 324.9281015874708 963.8953271237278],[32.687530517578125 805.0847778320312 201.7514190673828 878.6212158203125],0.7271220684051514,D 1805 FP,0.9990600943565369
467,285.0,[268.08529139780694 611.9314641733437 761.4339109138311 865.8126431503912],[640.7546997070312 706.1112670898438 726.7311401367188 764.9280395507812],0.6920000910758972,D 1733 GU,0.9733068943023682
468,3.0,[-1.1940276699758101 625.4400025457472 324.3803980579609 964.5754476805672],[25.248802185058594 810.6710815429688 189.64651489257812 879.223388671875],0.756754457950592,D 1805 FP,0.9989374279975891
468,285.0,[268.8870633156656 612.0743435642488 759.1785712942448 865.8375742488837],[640.4963989257812 705.5180053710938 727.9138793945312 762.837890625],0.6538876295089722,D 1733 GU,0.9548261165618896
469,3.0,[-0.8474429055295332 626.2090596671148 324.10121688446407 965.929804132513],[23.687667846679688 810.8232421875 191.47898864746094 878.1976318359375],0.6233696341514587,D 1805 FP,0.9983364343643188
470,3.0,[-0.40845268860698525 627.0886349540583 324.3509955224131 967.6626188417401],[23.582124710083008 808.3540649414062 187.14566040039062 880.7254028320312],0.617476761341095,D 1805 FP,0.9985018372535706
471,3.0,[-0.18251610550660757 628.2437558431493 324.45184281023205 969.0398625518085],[21.298215866088867 810.488525390625 192.6634521484375 882.2078247070312],0.5585994720458984,D 1805 FP,0.9989199042320251
472,3.0,[0.19048604453723783 628.1185083636951 325.1901692513058 971.0838888185517],[17.028717041015625 810.7534790039062 188.8867950439453 882.301025390625],0.6906202435493469,D 1805 FP,0.9990966320037842
473,3.0,[0.7729854019675031 629.0032243542607 326.6956917826545 972.7001350282833],[25.445571899414062 811.4451293945312 193.30560302734375 884.6966552734375],0.7983235120773315,D 1805 FP,0.9989081621170044
474,3.0,[1.3167790987684498 629.2797587624427 328.5969501240529 974.414938018761],[27.52936363220215 813.62109375 190.76312255859375 886.1407470703125],0.8482338786125183,D 1805 FP,0.9991446733474731
475,3.0,[1.9216893671855075 635.2443219754775 331.24262451434527 979.8873739235673],[28.352783203125 812.5748291015625 195.0669708251953 888.841552734375],0.8678054809570312,D 1805 FP,0.9988336563110352
476,3.0,[2.405029513200276 649.3436016083078 334.17900396166453 986.9817185710485],[32.10430908203125 820.0155029296875 202.01126098632812 886.59228515625],0.7808454036712646,D 1805 FP,0.9988112449645996
477,3.0,[2.694390156046353 659.3916390564397 336.98759429111965 990.7135719169897],[35.192073822021484 820.6060180664062 207.1962127685547 888.2792358398438],0.7743664383888245,D 1805 FP,0.9989012479782104
478,3.0,[3.6393516382583186 663.4889025221472 341.45824624046304 989.8490348329084],[37.27455139160156 824.7244873046875 207.2840118408203 888.6464233398438],0.7753838300704956,D 1805 FP,0.9987858533859253
479,3.0,[4.150245857605 665.6734988332015 345.57374806509847 987.8558031034237],[35.1910400390625 827.1154174804688 214.74734497070312 890.3289184570312],0.739913284778595,D 1805 FP,0.9989762306213379
480,3.0,[4.38329153512089 667.8986860988666 349.2599807752604 986.8563445544601],[34.215492248535156 826.0274047851562 222.7020721435547 891.9852905273438],0.6785495281219482,D 1805 FP,0.9988900423049927
481,3.0,[5.187463833039004 667.4931137454297 354.5144427808174 984.6553709468986],[40.05072784423828 831.4839477539062 229.7454071044922 895.22314453125],0.6298906803131104,D 1805 FP,0.9986406564712524
482,3.0,[5.81507162113499 669.6894618494282 360.00268997647356 985.4273417926277],[56.184471130371094 828.4389038085938 228.76492309570312 893.1589965820312],0.6355688571929932,D 1805 FP,0.998801052570343
482,285.0,[313.4900926285139 622.2857545446714 769.4490080034166 872.4710150097555],[637.5140991210938 709.7445068359375 728.0692138671875 786.0315551757812],0.5177460312843323,D 1733 GU,0.9265457391738892
483,3.0,[6.105577763786442 669.9980657180533 365.20083143644695 985.4167950159213],[61.01055908203125 833.2293090820312 232.95626831054688 898.0402221679688],0.6399472951889038,D 1805 FP,0.9988083839416504
484,3.0,[6.787870648520169 672.6163908845205 371.5992562275717 988.6373561438116],[60.377288818359375 833.7991333007812 239.91329956054688 900.881103515625],0.697037935256958,D 1805 FP,0.9987452030181885
485,3.0,[6.977454032415238 674.4808781916405 377.40653823313505 991.3159483678925],[78.82164001464844 836.1959838867188 242.20111083984375 900.7131958007812],0.6803779006004333,D 1805 FP,0.9989945292472839
486,285.0,[339.34516679568105 624.2209705312845 781.4135103812612 871.2406668914783],[644.105224609375 713.7072143554688 746.2095947265625 794.3765258789062],0.537036657333374,D 1733 GU,0.9811348915100098
487,3.0,[8.278471330367779 681.5021106742396 390.40273695151615 1009.5925846334682],[88.83043670654297 834.3228759765625 255.56753540039062 905.7054443359375],0.6432949900627136,D 1805 FP,0.9991333484649658
488,3.0,[8.688355780214323 681.9823463257737 396.83535719282247 1017.3151366228874],[90.92445373535156 836.1150512695312 264.377197265625 906.2720947265625],0.6351380348205566,D 1805 FP,0.9986091256141663
489,3.0,[9.59715102769843 681.5430985198092 404.6209739358731 1021.6108766242443],[109.11387634277344 838.1862182617188 264.3447570800781 904.4286499023438],0.6869645714759827,D 1805 FP,0.9987332820892334
489,285.0,[360.3933217906506 625.6306338129266 793.4550558659107 870.3206307637333],[662.8873901367188 709.5393676757812 752.7431640625 777.5634155273438],0.6051129698753357,D 1733 GU,0.9109780192375183
490,3.0,[9.558691984668457 682.2010590883203 411.0644134010139 1027.7605390372657],[110.10914611816406 839.021484375 277.25848388671875 904.0096435546875],0.6724510788917542,D 1805 FP,0.9987954497337341
491,3.0,[9.873939598452608 682.1301666391387 418.61440003803443 1032.7459931286526],[112.72105407714844 841.9443969726562 289.2348937988281 904.8125610351562],0.6865224242210388,D 1805 FP,0.9989742040634155
492,3.0,[9.586081317961202 682.2428492150977 425.812851492745 1036.5649857114195],[131.2831268310547 839.5328979492188 287.2341613769531 907.4763793945312],0.7624900341033936,D 1805 FP,0.9987489581108093
493,3.0,[9.836597402039644 681.137235009579 433.49291297757 1038.713258723623],[136.6630859375 839.1892700195312 302.5975646972656 906.9981689453125],0.8026368618011475,D 1805 FP,0.9984578490257263
494,3.0,[10.009405440967925 681.0726392548828 441.6278291084536 1041.6264026554445],[139.3590545654297 840.0833129882812 315.6273498535156 909.1364135742188],0.7601925730705261,D 1805 FP,0.9987387657165527
495,3.0,[9.832723962104524 679.5755193392629 449.013613358957 1041.587166879078],[159.39317321777344 839.5726318359375 314.3529968261719 907.2191162109375],0.7747771143913269,D 1805 FP,0.9986662864685059
495,285.0,[410.3082931034088 627.2330077667747 823.4921392275475 867.0638992305034],[688.3795776367188 711.8731079101562 777.4613037109375 789.6024780273438],0.6292508840560913,D 1733 GU,0.9769562482833862
496,3.0,[9.41452044792618 677.3691709334372 456.638758705588 1040.7131258815398],[160.79611206054688 841.3599243164062 322.94378662109375 909.2067260742188],0.8522205352783203,D 1805 FP,0.9988974332809448
497,3.0,[9.326460910043807 676.4629565167802 464.6794491021382 1040.7939591177724],[168.82839965820312 842.398681640625 329.4203186035156 911.032470703125],0.7985337376594543,D 1805 FP,0.9986192584037781
498,3.0,[9.77367146607125 678.176224109057 473.49546790524073 1043.4580488483357],[183.9733428955078 841.98779296875 333.8087158203125 908.5576171875],0.8072284460067749,D 1805 FP,0.9986871480941772
499,3.0,[9.87980374404458 679.7052505204203 481.96376721247543 1046.544746899458],[186.23524475097656 841.5399169921875 349.18798828125 910.6261596679688],0.7844157814979553,D 1805 FP,0.9986323714256287
499,285.0,[445.7821877604558 629.2423495383193 842.7813372215664 864.9928570187169],[710.490234375 708.5545043945312 810.659912109375 781.4403686523438],0.5722908973693848,D 1733 GU,0.9886239767074585
500,3.0,[10.406582318007025 681.0971268738124 491.6571914551498 1048.8789479591408],[193.67808532714844 842.848388671875 354.3292236328125 909.982177734375],0.7958489060401917,D 1805 FP,0.998877227306366
500,285.0,[456.48345186119855 628.9296017534283 849.0516800073924 863.9221339719267],[714.6218872070312 710.40234375 805.132568359375 783.2724609375],0.595893383026123,D 1733 GU,0.9050817489624023
501,3.0,[10.878225329156578 680.786728111845 500.3556271368458 1049.0826495443807],[207.8770751953125 842.8240356445312 359.4862976074219 910.7290649414062],0.8383400440216064,D 1805 FP,0.998869776725769
502,3.0,[14.383587348988783 681.2445029774713 509.9938860799443 1050.235457803299],[213.27493286132812 843.2030639648438 372.48333740234375 911.6466064453125],0.7913343906402588,D 1805 FP,0.9989168643951416
503,3.0,[20.949391467295754 680.8970358489369 521.539545376979 1050.1026417975868],[223.51158142089844 840.5169067382812 378.9043884277344 912.2933349609375],0.8143197298049927,D 1805 FP,0.9988337159156799
504,3.0,[28.316564631550875 679.2594768764392 532.1578945692961 1048.5359850057625],[232.0089569091797 842.9741821289062 394.29229736328125 911.2758178710938],0.8205484747886658,D 1805 FP,0.999077320098877
505,3.0,[39.13922411066386 678.0076038012414 543.5332591650097 1047.8227510531233],[237.55284118652344 843.1198120117188 400.8083801269531 912.8231201171875],0.7769628763198853,D 1805 FP,0.9986100792884827
506,3.0,[48.98940426901757 679.6571909699344 552.9165339597872 1049.7542474409902],[250.84117126464844 844.0145874023438 406.21673583984375 912.3934936523438],0.799915611743927,D 1805 FP,0.998821496963501
507,3.0,[58.40851719931868 680.4118055147932 561.593438009408 1051.4082812235495],[258.33465576171875 841.8109130859375 418.901123046875 912.1907958984375],0.8178611397743225,D 1805 FP,0.9988576769828796
507,285.0,[519.6081923835773 628.6549543925951 886.353603384164 853.9106205947405],[757.4334106445312 707.6859741210938 843.6845092773438 774.0408325195312],0.5161868333816528,D 1733 GU,0.9093719720840454
508,3.0,[68.78438121150785 680.1041216852121 571.4596014668768 1050.9809593608604],[265.6128234863281 843.5965576171875 422.5646667480469 913.4974365234375],0.787721574306488,D 1805 FP,0.9987688064575195
508,285.0,[527.0122581166479 628.9016907973678 891.02400872966 852.387015038606],[759.3895263671875 704.9349975585938 849.0341186523438 775.8239135742188],0.6469669938087463,D 1733 GU,0.943274974822998
509,3.0,[79.79969978637678 679.8277586230748 582.0060515294637 1049.3165787367043],[277.9929504394531 843.331787109375 434.5145263671875 912.743408203125],0.8149994611740112,D 1805 FP,0.9988247156143188
510,3.0,[89.73040722361492 680.4172515134832 591.0562783641419 1047.7538173770033],[280.3810119628906 842.1800537109375 445.2887878417969 912.615234375],0.772003173828125,D 1805 FP,0.9987274408340454
511,3.0,[102.48109867878085 680.8232190988472 601.0771140601485 1047.0860570751197],[297.4692077636719 841.7755737304688 452.9899597167969 913.0277709960938],0.7711918950080872,D 1805 FP,0.9988556504249573
512,3.0,[112.21761121347794 680.2299529051661 609.3092712872487 1046.3641038685103],[307.3610534667969 842.5321655273438 451.9413146972656 915.2656860351562],0.8048214912414551,D 1805 FP,0.9989458322525024
513,3.0,[122.37760966198093 680.0615149899163 617.3814982388152 1046.1129732894701],[315.35467529296875 844.6470336914062 469.3761291503906 912.289306640625],0.7226884365081787,D 1805 FP,0.9988839626312256
514,3.0,[133.41996945623987 680.0877617162005 626.2603835800666 1045.7090113784957],[328.7575378417969 842.656494140625 475.9530944824219 913.1103515625],0.7990477085113525,D 1805 FP,0.9985579252243042
515,3.0,[144.36033879390882 679.5836582198108 634.39922279332 1044.9643780233953],[334.2344665527344 843.466552734375 490.3828125 912.3936767578125],0.7614036798477173,D 1805 FP,0.9990562200546265
516,3.0,[155.4422486768859 679.8617799899081 643.0811564724204 1044.5425018357464],[344.77752685546875 843.218994140625 493.3111267089844 914.1053466796875],0.7775900959968567,D 1805 FP,0.9988236427307129
517,3.0,[165.98482333698414 680.1714688841804 651.302490409901 1044.3977441589795],[353.50634765625 844.039306640625 503.43365478515625 914.180419921875],0.8026901483535767,D 1805 FP,0.9988278746604919
518,3.0,[175.65615644883698 680.8563568543783 659.0245908669405 1044.5219617164512],[360.31903076171875 843.2803344726562 516.7337646484375 913.9473266601562],0.7773187160491943,D 1805 FP,0.9988523125648499
519,3.0,[186.89898669972945 680.3500575295653 667.9874588651169 1043.1851909851378],[373.9532470703125 843.7509765625 521.4549560546875 913.2794189453125],0.8031367063522339,D 1805 FP,0.999005138874054
520,3.0,[197.74937520743973 680.4980369741833 676.336489463643 1042.3482762630124],[379.9538269042969 843.7646484375 528.8807983398438 912.7750854492188],0.7884265780448914,D 1805 FP,0.9984857439994812
521,3.0,[207.6999156656644 679.7966900153533 685.1135367491992 1040.7040331122187],[394.8017883300781 843.2958984375 541.0555419921875 910.71826171875],0.7438361048698425,D 1805 FP,0.9988080263137817
522,3.0,[218.09466097997137 680.8138691768488 693.5255126098064 1039.0165010400863],[399.2194519042969 843.920654296875 548.3828125 909.0488891601562],0.7910664081573486,D 1805 FP,0.9990355372428894
523,3.0,[226.51522510018162 680.2352756568932 700.1276182013426 1038.7698202568024],[399.5440979003906 842.96484375 552.3281860351562 908.9007568359375],0.8174992203712463,D 1805 FP,0.9987335801124573
524,3.0,[236.44576567074182 680.1061135402823 707.304908384413 1038.499392601676],[402.03753662109375 843.626220703125 564.33984375 907.559326171875],0.7561997175216675,D 1805 FP,0.9978326559066772
525,3.0,[247.40716243068445 679.5056460776383 714.9603490202562 1037.007054007901],[428.4877624511719 843.8527221679688 564.9021606445312 907.424560546875],0.7807593941688538,D 1805 FP,0.9981884956359863
526,3.0,[256.1750233058623 678.8534282906243 720.9944737220582 1034.999862266664],[426.441650390625 844.4498291015625 568.0691528320312 907.2183837890625],0.7779372930526733,D 1805 FP,0.998085618019104
527,3.0,[265.55706147074443 678.3931579436319 727.947926620036 1033.342974491894],[433.4832763671875 843.3806762695312 584.4722290039062 904.3273315429688],0.6423391103744507,D 1805 FP,0.9986494779586792
528,3.0,[273.8903805855274 679.157315728028 733.8688468727369 1033.3979853506114],[446.8834533691406 843.708984375 587.4166870117188 905.4160766601562],0.6963244676589966,D 1805 FP,0.9954526424407959
529,3.0,[282.4779720589189 677.7171023426157 739.9014484059484 1030.5123596818753],[449.13531494140625 843.0975952148438 592.0416259765625 903.4850463867188],0.6514794230461121,D 1805 FP,0.9853392839431763
530,3.0,[291.92408501556537 677.68912587504 746.7810822051663 1031.2929258434299],[455.47393798828125 842.0372314453125 601.8023071289062 904.20849609375],0.5213289856910706,D 1805 FP,0.9988875985145569
533,3.0,[315.9928908901644 677.3672809509726 764.4795646254282 1025.5994995269537],[484.20098876953125 840.6065063476562 618.9757690429688 898.9234008789062],0.5616157650947571,D 1805 FP,0.9887700080871582
536,3.0,[339.75106427183937 676.9991441740523 782.2689221943278 1019.7291182208279],[505.2516174316406 839.5096435546875 639.7791748046875 899.0084838867188],0.5518221259117126,D 1805 FP,0.9971396923065186
537,3.0,[346.6821240979547 675.7288752174411 786.3102742126591 1016.8869658463277],[509.9277648925781 839.82568359375 645.0557250976562 893.67333984375],0.5234230160713196,D 1805 FP,0.9971013069152832
538,3.0,[352.3637784264331 675.5645441580147 789.4082613859116 1015.3218677857334],[516.5951538085938 839.51171875 641.6658325195312 894.2366333007812],0.7126150727272034,D 1805 FP,0.9957523345947266
543,3.0,[374.7804658081801 676.5734810375814 801.8614551144964 1005.3807134612132],[526.3167114257812 839.0637817382812 668.9562377929688 891.0437622070312],0.5683811902999878,D 1805 FP,0.9948700666427612
549,3.0,[384.83157696497483 674.7935291849162 804.5462074578181 991.3446457235964],[530.6213989257812 826.1878662109375 669.1602783203125 889.4484252929688],0.6480557322502136,D 1805 FP,0.9989670515060425
553,3.0,[387.0112633556571 674.7537116468848 799.869409438041 987.155028881645],[526.7503662109375 823.1475830078125 669.153076171875 887.6695556640625],0.5007696151733398,D 1805 FP,0.9985482692718506
554,3.0,[386.8834701339042 675.3878546843646 797.2504567895462 986.2394460077826],[526.8168334960938 821.33642578125 666.4354858398438 883.0317993164062],0.6214150190353394,D 1805 FP,0.9960291385650635
555,3.0,[386.29742907597364 675.4837421442537 794.6959908396952 986.4500426620687],[531.52392578125 825.9446411132812 662.26904296875 884.2450561523438],0.5307899713516235,D 1805 FP,0.9966332316398621
556,3.0,[385.3863642588534 675.0269737627004 791.8526547986288 984.8957778175854],[525.7671508789062 822.1358642578125 660.3063354492188 888.1446533203125],0.6097936630249023,D 1805 FP,0.9984255433082581
557,3.0,[384.7807735994311 674.0116072277057 790.0808448252683 982.8952377623199],[528.991943359375 823.4044799804688 660.8282470703125 880.17138671875],0.6688945293426514,D 1805 FP,0.9976339340209961
559,3.0,[383.0686536803345 674.3446599660401 785.916388168136 982.2347080857219],[522.0872192382812 820.2791748046875 656.5012817382812 879.454833984375],0.6272477507591248,D 1805 FP,0.9987443089485168
560,3.0,[381.8369228794011 674.5811629695514 783.2689086599667 980.8910521928875],[523.736328125 818.2322387695312 657.6015014648438 884.2681274414062],0.646264910697937,D 1805 FP,0.9989019632339478
562,3.0,[380.70758288154417 674.9239827505313 779.1626778054019 979.0587979300111],[525.5615844726562 818.2930297851562 643.6045532226562 881.0971069335938],0.6145769357681274,D 1805 FP,0.9990336894989014
